711307178642022853304035153869763282468152980889618522430411591602335015536930136649278369391678016725181704175143914459007556712155555511482562836784479624396080709665
293656881699316394592270285952137010290109559932904573593099597232402871007852763109995087344757479672842061877526973114496625119933648364419
440485322548974591888405428928205515435164339899356860389649395848604306511779144664992631017136219509263092816290459671744937679900472546629
660727983823461887832608143392308273152746509849035290584474093772906459767668716997488946525704329263894639224435689507617406519850708819944
330363991911730943916304071696154136576373254924517645292237046886453229883834358498744473262852164631947319612217844753808703259925354409972
165181995955865471958152035848077068288186627462258822646118523443226614941917179249372236631426082315973659806108922376904351629962677204986
82590997977932735979076017924038534144093313731129411323059261721613307470958589624686118315713041157986829903054461188452175814981338602493
123886496966899103968614026886057801216139970596694116984588892582419961206437884437029177473569561736980244854581691782678263722472007903740
61943248483449551984307013443028900608069985298347058492294446291209980603218942218514588736784780868490122427290845891339131861236003951870
30971624241724775992153506721514450304034992649173529246147223145604990301609471109257294368392390434245061213645422945669565930618001975935
46457436362587163988230260082271675456052488973760293869220834718407485452414206663885941552588585651367591820468134418504348895927002963903
69686154543880745982345390123407513184078733460640440803831252077611228178621309995828912328882878477051387730702201627756523343890504445855
104529231815821118973518085185111269776118100190960661205746878116416842267931964993743368493324317715577081596053302441634785015835756668783
156793847723731678460277127777666904664177150286440991808620317174625263401897947490615052739986476573365622394079953662452177523753635003175
235190771585597517690415691666500356996265725429661487712930475761937895102846921235922579109979714860048433591119930493678266285630452504763
352786157378396276535623537499750535494398588144492231569395713642906842654270381853883868664969572290072650386679895740517399428445678757145
529179236067594414803435306249625803241597882216738347354093570464360263981405572780825802997454358435108975580019843610776099142668518135718
264589618033797207401717653124812901620798941108369173677046785232180131990702786390412901498727179217554487790009921805388049571334259067859
396884427050695811102576479687219352431198411662553760515570177848270197986054179585619352248090768826331731685014882708082074357001388601789
595326640576043716653864719530829028646797617493830640773355266772405296979081269378429028372136153239497597527522324062123111535502082902684
297663320288021858326932359765414514323398808746915320386677633386202648489540634689214514186068076619748798763761162031061555767751041451342
148831660144010929163466179882707257161699404373457660193338816693101324244770317344607257093034038309874399381880581015530777883875520725671
223247490216016393745199269824060885742549106560186490290008225039651986367155476016910885639551057464811599072820871523296166825813281088507
334871235324024590617798904736091328613823659840279735435012337559477979550733214025366328459326586197217398609231307284944250238719921632761
502306852986036885926698357104136992920735489760419603152518506339216969326099821038049492688989879295826097913846960927416375358079882449142
251153426493018442963349178552068496460367744880209801576259253169608484663049910519024746344494939647913048956923480463708187679039941224571
376730139739527664445023767828102744690551617320314702364388879754412726994574865778537119516742409471869573435385220695562281518559911836857
565095209609291496667535651742154117035827425980472053546583319631619090491862298667805679275113614207804360153077831043343422277839867755286
282547604804645748333767825871077058517913712990236026773291659815809545245931149333902839637556807103902180076538915521671711138919933877643
423821407206968622500651738806615587776870569485354040159937489723714317868896724000854259456335210655853270114808373282507566708379900816465
635732110810452933750977608209923381665305854228031060239906234585571476803345086001281389184502815983779905172212559923761350062569851224698
317866055405226466875488804104961690832652927114015530119953117292785738401672543000640694592251407991889952586106279961880675031284925612349
476799083107839700313233206157442536248979390671023295179929675939178607602508814500961041888377111987834928879159419942821012546927388418524
238399541553919850156616603078721268124489695335511647589964837969589303801254407250480520944188555993917464439579709971410506273463694209262
119199770776959925078308301539360634062244847667755823794982418984794651900627203625240260472094277996958732219789854985705253136731847104631
178799656165439887617462452309040951093367271501633735692473628477191977850940805437860390708141416995438098329684782478557879705097770656947
268199484248159831426193678463561426640050907252450603538710442715787966776411208156790586062212125493157147494527173717836819557646655985421
402299226372239747139290517695342139960076360878675905308065664073681950164616812235185879093318188239735721241790760576755229336469983978132
201149613186119873569645258847671069980038180439337952654032832036840975082308406117592939546659094119867860620895380288377614668234991989066
100574806593059936784822629423835534990019090219668976327016416018420487541154203058796469773329547059933930310447690144188807334117495994533
150862209889589905177233944135753302485028635329503464490524624027630731311731304588194704659994320589900895465671535216283211001176243991800
75431104944794952588616972067876651242514317664751732245262312013815365655865652294097352329997160294950447732835767608141605500588121995900
37715552472397476294308486033938325621257158832375866122631156006907682827932826147048676164998580147475223866417883804070802750294060997950
18857776236198738147154243016969162810628579416187933061315578003453841413966413073524338082499290073737611933208941902035401375147030498975
28286664354298107220731364525453744215942869124281899591973367005180762120949619610286507123748935110606417899813412853053102062720545748463
42429996531447160831097046788180616323914303686422849387960050507771143181424429415429760685623402665909626849720119279579653094080818622695
63644994797170741246645570182270924485871455529634274081940075761656714772136644123144641028435103998864440274580178919369479641121227934043
95467492195756111869968355273406386728807183294451411122910113642485072158204966184716961542652655998296660411870268379054219461681841901065
143201238293634167804952532910109580093210774941677116684365170463727608237307449277075442313978983997444990617805402568581329192522762851598
71600619146817083902476266455054790046605387470838558342182585231863804118653724638537721156989491998722495308902701284290664596261381425799
107400928720225625853714399682582185069908081206257837513273877847795706177980586957806581735484237998083742963354051926435996894392072138699
161101393080338438780571599523873277604862121809386756269910816771693559266970880436709872603226356997125614445031077889653995341588108208049
241652089620507658170857399285809916407293182714080134404866225157540338900456320655064808904839535495688421667546616834480993012382162312074
120826044810253829085428699642904958203646591357040067202433112578770169450228160327532404452419767747844210833773308417240496506191081156037
181239067215380743628143049464357437305469887035560100803649668868155254175342240491298606678629651621766316250659962625860744759286621734056
90619533607690371814071524732178718652734943517780050401824834434077627087671120245649303339314825810883158125329981312930372379643310867028
45309766803845185907035762366089359326367471758890025200912417217038813543835560122824651669657412905441579062664990656465186189821655433514
22654883401922592953517881183044679663183735879445012600456208608519406771917780061412325834828706452720789531332495328232593094910827716757
33982325102883889430276821774567019494775603819167518900684312912779110157876670092118488752243059679081184296998742992348889642366241575136
16991162551441944715138410887283509747387801909583759450342156456389555078938335046059244376121529839540592148499371496174444821183120787568
8495581275720972357569205443641754873693900954791879725171078228194777539469167523029622188060764919770296074249685748087222410591560393784
4247790637860486178784602721820877436846950477395939862585539114097388769734583761514811094030382459885148037124842874043611205295780196892
2123895318930243089392301360910438718423475238697969931292769557048694384867291880757405547015191229942574018562421437021805602647890098446
1061947659465121544696150680455219359211737619348984965646384778524347192433645940378702773507595614971287009281210718510902801323945049223
1592921489197682317044226020682829038817606429023477448469577167786520788650468910568054160261393422456930513921816077766354201985917573835
2389382233796523475566339031024243558226409643535216172704365751679781182975703365852081240392090133685395770882724116649531302978876360753
3584073350694785213349508546536365337339614465302824259056548627519671774463555048778121860588135200528093656324086174974296954468314541130
1792036675347392606674754273268182668669807232651412129528274313759835887231777524389060930294067600264046828162043087487148477234157270565
2688055013021088910012131409902274003004710848977118194292411470639753830847666286583591395441101400396070242243064631230722715851235905848
1344027506510544455006065704951137001502355424488559097146205735319876915423833143291795697720550700198035121121532315615361357925617952924
672013753255272227503032852475568500751177712244279548573102867659938457711916571645897848860275350099017560560766157807680678962808976462
336006876627636113751516426237784250375588856122139774286551433829969228855958285822948924430137675049508780280383078903840339481404488231
504010314941454170627274639356676375563383284183209661429827150744953843283937428734423386645206512574263170420574618355760509222106732347
756015472412181255940911959035014563345074926274814492144740726117430764925906143101635079967809768861394755630861927533640763833160098521
1134023208618271883911367938552521845017612389412221738217111089176146147388859214652452619951714653292092133446292891300461145749740147782
567011604309135941955683969276260922508806194706110869108555544588073073694429607326226309975857326646046066723146445650230572874870073891
850517406463703912933525953914391383763209292059166303662833316882109610541644410989339464963785989969069100084719668475345859312305110837
1275776109695555869400288930871587075644813938088749455494249975323164415812466616484009197445678984953603650127079502713018788968457666256
637888054847777934700144465435793537822406969044374727747124987661582207906233308242004598722839492476801825063539751356509394484228833128
318944027423888967350072232717896768911203484522187363873562493830791103953116654121002299361419746238400912531769875678254697242114416564
159472013711944483675036116358948384455601742261093681936781246915395551976558327060501149680709873119200456265884937839127348621057208282
79736006855972241837518058179474192227800871130546840968390623457697775988279163530250574840354936559600228132942468919563674310528604141
119604010283958362756277087269211288341701306695820261452585935186546663982418745295375862260532404839400342199413703379345511465792906212
59802005141979181378138543634605644170850653347910130726292967593273331991209372647687931130266202419700171099706851689672755732896453106
29901002570989590689069271817302822085425326673955065363146483796636665995604686323843965565133101209850085549853425844836377866448226553
44851503856484386033603907725954233128137990010932598044719725694954998993407029485765948347699651814775128324780138767254566799672339830
22425751928242193016801953862977116564068995005466299022359862847477499496703514742882974173849825907387564162390069383627283399836169915
33638627892363289525202930794465674846103492508199448533539794271216249245055272114324461260774738861081346243585104075440925099754254873
50457941838544934287804396191698512269155238762299172800309691406824373867582908171486691891162108291622019365377656113161387649631382310
25228970919272467143902198095849256134577619381149586400154845703412186933791454085743345945581054145811009682688828056580693824815691155
37843456378908700715853297143773884201866429071724379600232268555118280400687181128615018918371581218716514524033242084871040737223536733
56765184568363051073779945715660826302799643607586569400348402832677420601030771692922528377557371828074771786049863127306561105835305100
28382592284181525536889972857830413151399821803793284700174201416338710300515385846461264188778685914037385893024931563653280552917652550
14191296142090762768444986428915206575699910901896642350087100708169355150257692923230632094389342957018692946512465781826640276458826275
21286944213136144152667479643372809863549866352844963525130651062254032725386539384845948141584014435528039419768698672739960414688239413
31930416319704216229001219465059214795324799529267445287695976593381049088079809077268922212376021653292059129653048009109940622032359120
15965208159852108114500609732529607397662399764633722643847988296690524544039904538634461106188010826646029564826524004554970311016179560
7982604079926054057250304866264803698831199882316861321923994148345262272019952269317230553094005413323014782413262002277485155508089780
3991302039963027028625152433132401849415599941158430660961997074172631136009976134658615276547002706661507391206631001138742577754044890
1995651019981513514312576216566200924707799970579215330480998537086315568004988067329307638273501353330753695603315500569371288877022445
2993476529972270271468864324849301387061699955868822995721497805629473352007482100993961457410252029996130543404973250854056933315533668
1496738264986135135734432162424650693530849977934411497860748902814736676003741050496980728705126014998065271702486625427028466657766834
748369132493067567867216081212325346765424988967205748930374451407368338001870525248490364352563007499032635851243312713514233328883417
1122553698739601351800824121818488020148137483450808623395561677111052507002805787872735546528844511248548953776864969070271349993325126
561276849369800675900412060909244010074068741725404311697780838555526253501402893936367773264422255624274476888432484535135674996662563
841915274054701013850618091363866015111103112588106467546671257833289380252104340904551659896633383436411715332648726802703512494993845
1262872911082051520775927137045799022666654668882159701320006886749934070378156511356827489844950075154617572998973090204055268742490768
631436455541025760387963568522899511333327334441079850660003443374967035189078255678413744922475037577308786499486545102027634371245384
315718227770512880193981784261449755666663667220539925330001721687483517594539127839206872461237518788654393249743272551013817185622692
157859113885256440096990892130724877833331833610269962665000860843741758797269563919603436230618759394327196624871636275506908592811346
78929556942628220048495446065362438916665916805134981332500430421870879398634781959801718115309379697163598312435818137753454296405673
118394335413942330072743169098043658374998875207702471998750645632806319097952172939702577172964069545745397468653727206630181444608510
59197167706971165036371584549021829187499437603851235999375322816403159548976086469851288586482034772872698734326863603315090722304255
88795751560456747554557376823532743781249156405776853999062984224604739323464129704776932879723052159309048101490295404972636083456383
133193627340685121331836065235299115671873734608665280998594476336907108985196194557165399319584578238963572152235443107458954125184575
199790441011027681997754097852948673507810601912997921497891714505360663477794291835748098979376867358445358228353164661188431187776863
299685661516541522996631146779423010261715902869496882246837571758040995216691437753622148469065301037668037342529746991782646781665295
449528492274812284494946720169134515392573854304245323370256357637061492825037156630433222703597951556502056013794620487673970172497943
674292738412218426742420080253701773088860781456367985055384536455592239237555734945649834055396927334753084020691930731510955258746915
1011439107618327640113630120380552659633291172184551977583076804683388358856333602418474751083095391002129626031037896097266432888120373
1517158661427491460170445180570828989449936758276827966374615207025082538284500403627712126624643086503194439046556844145899649332180560
758579330713745730085222590285414494724968379138413983187307603512541269142250201813856063312321543251597219523278422072949824666090280
379289665356872865042611295142707247362484189569206991593653801756270634571125100906928031656160771625798609761639211036474912333045140
189644832678436432521305647571353623681242094784603495796826900878135317285562550453464015828080385812899304880819605518237456166522570
94822416339218216260652823785676811840621047392301747898413450439067658642781275226732007914040192906449652440409802759118728083261285
142233624508827324390979235678515217760931571088452621847620175658601487964171912840098011871060289359674478660614704138678092124891928
71116812254413662195489617839257608880465785544226310923810087829300743982085956420049005935530144679837239330307352069339046062445964
35558406127206831097744808919628804440232892772113155461905043914650371991042978210024502967765072339918619665153676034669523031222982
17779203063603415548872404459814402220116446386056577730952521957325185995521489105012251483882536169959309832576838017334761515611491
26668804595405123323308606689721603330174669579084866596428782935987778993282233657518377225823804254938964748865257026002142273417237
40003206893107684984962910034582404995262004368627299894643174403981668489923350486277565838735706382408447123297885539003213410125856
20001603446553842492481455017291202497631002184313649947321587201990834244961675243138782919367853191204223561648942769501606705062928
10000801723276921246240727508645601248815501092156824973660793600995417122480837621569391459683926595602111780824471384750803352531464
5000400861638460623120363754322800624407750546078412486830396800497708561240418810784695729841963297801055890412235692375401676265732
2500200430819230311560181877161400312203875273039206243415198400248854280620209405392347864920981648900527945206117846187700838132866
1250100215409615155780090938580700156101937636519603121707599200124427140310104702696173932460490824450263972603058923093850419066433
1875150323114422733670136407871050234152906454779404682561398800186640710465157054044260898690736236675395958904588384640775628599650
937575161557211366835068203935525117076453227389702341280699400093320355232578527022130449345368118337697979452294192320387814299825
1406362742335817050252602305903287675614679841084553511921049100139980532848867790533195674018052177506546969178441288480581721449738
703181371167908525126301152951643837807339920542276755960524550069990266424433895266597837009026088753273484589220644240290860724869
1054772056751862787689451729427465756711009880813415133940786825104985399636650842899896755513539133129910226883830966360436291087304
527386028375931393844725864713732878355504940406707566970393412552492699818325421449948377756769566564955113441915483180218145543652
263693014187965696922362932356866439177752470203353783485196706276246349909162710724974188878384783282477556720957741590109072771826
131846507093982848461181466178433219588876235101676891742598353138123174954581355362487094439192391641238778360478870795054536385913
197769760640974272691772199267649829383314352652515337613897529707184762431872033043730641658788587461858167540718306192581804578870
98884880320487136345886099633824914691657176326257668806948764853592381215936016521865320829394293730929083770359153096290902289435
148327320480730704518829149450737372037485764489386503210423147280388571823904024782797981244091440596393625655538729644436353434153
222490980721096056778243724176106058056228646734079754815634720920582857735856037174196971866137160894590438483308094466654530151230
111245490360548028389121862088053029028114323367039877407817360460291428867928018587098485933068580447295219241654047233327265075615
166868235540822042583682793132079543542171485050559816111726040690437143301892027880647728899602870670942828862481070849990897613423
250302353311233063875524189698119315313257227575839724167589061035655714952838041820971593349404306006414243293721606274986346420135
375453529966849595813286284547178972969885841363759586251383591553483572429257062731457390024106459009621364940582409412479519630203
563180294950274393719929426820768459454828762045639379377075387330225358643885594097186085036159688514432047410873614118719279445305
844770442425411590579894140231152689182243143068459069065613080995338037965828391145779127554239532771648071116310421178078919167958
422385221212705795289947070115576344591121571534229534532806540497669018982914195572889563777119766385824035558155210589039459583979
633577831819058692934920605173364516886682357301344301799209810746503528474371293359334345665679649578736053337232815883559189375969
950366747728588039402380907760046775330023535952016452698814716119755292711556940039001518498519474368104080005849223825338784063954
475183373864294019701190453880023387665011767976008226349407358059877646355778470019500759249259737184052040002924611912669392031977
712775060796441029551785680820035081497517651964012339524111037089816469533667705029251138873889605776078060004386917869004088047966
356387530398220514775892840410017540748758825982006169762055518544908234766833852514625569436944802888039030002193458934502044023983
534581295597330772163839260615026311123138238973009254643083277817362352150250778771938354155417204332058545003290188401753066035975
801871943395996158245758890922539466684707358459513881964624916726043528225376168157907531233125806498087817504935282602629599053963
1202807915093994237368638336383809200027061037689270822946937375089065292338064252236861296849688709747131726257402923903944398580945
1804211872640991356052957504575713800040591556533906234420406062633597938507096378355291945274533064620697589386104385855916597871418
902105936320495678026478752287856900020295778266953117210203031316798969253548189177645972637266532310348794693052192927958298935709
1353158904480743517039718128431785350030443667400429675815304546975198453880322283766468958955899798465523192039578289391937448403564
676579452240371758519859064215892675015221833700214837907652273487599226940161141883234479477949899232761596019789144695968724201782
338289726120185879259929532107946337507610916850107418953826136743799613470080570941617239738974949616380798009894572347984362100891
507434589180278818889894298161919506261416375275161128430739205115699420205120856412425859608462424424571197014841858521976543151337
761151883770418228334841447242879259392124562912741692646108807673549130307681284618638789412693636636856795522262787782964814727006
380575941885209114167420723621439629696062281456370846323054403836774565153840642309319394706346818318428397761131393891482407363503
570863912827813671251131085432159444544093422184556269484581605755161847730760963463979092059520227477642596641697090837223611045255
856295869241720506876696628148239166816140133276834404226872408632742771596141445195968638089280341216463894962545636255835416567883
1284443803862580760315044942222358750224210199915251606340308612949114157394212167793952957133920511824695842443818454383753124851825
1926665705793871140472567413333538125336315299872877409510462919423671236091318251690929435700880767737043763665727681575629687277738
963332852896935570236283706666769062668157649936438704755231459711835618045659125845464717850440383868521881832863840787814843638869
1444999279345403355354425560000153594002236474904658057132847189567753427068488688768197076775660575802782822749295761181722265458304
722499639672701677677212780000076797001118237452329028566423594783876713534244344384098538387830287901391411374647880590861132729152
361249819836350838838606390000038398500559118726164514283211797391938356767122172192049269193915143950695705687323940295430566364576
180624909918175419419303195000019199250279559363082257141605898695969178383561086096024634596957571975347852843661970147715283182288
90312454959087709709651597500009599625139779681541128570802949347984589191780543048012317298478785987673926421830985073857641591144
45156227479543854854825798750004799812569889840770564285401474673992294595890271524006158649239392993836963210915492536928820795572
22578113739771927427412899375002399906284944920385282142700737336996147297945135762003079324619696496918481605457746268464410397786
11289056869885963713706449687501199953142472460192641071350368668498073648972567881001539662309848248459240802728873134232205198893
16933585304828945570559674531251799929713708690288961607025553002747110473458851821502309493464772372688861204093309701348307798340
8466792652414472785279837265625899964856854345144480803512776501373555236729425910751154746732386186344430602046654850674153899170
4233396326207236392639918632812949982428427172572240401756388250686777618364712955375577373366193093172215301023327425337076949585
6350094489310854588959877949219424973642640758858360602634582376030166427547069433063366060049289639758322951534991138005615424378
3175047244655427294479938974609712486821320379429180301317291188015083213773534716531683030024644819879161475767495569002807712189
4762570866983140941719908461914568730231980569143770451975936782022624820660302074797524545036967229818742213651243353504211568284
2381285433491570470859954230957284365115990284571885225987968391011312410330151037398762272518483614909371106825621676752105784142
1190642716745785235429977115478642182557995142285942612993984195505656205165075518699381136259241807454685553412810838376052892071
1785964075118677853144965673217963273836992713428913919490976293258484307747613278049071704388862711182028330119216257564079338107
2678946112678016779717448509826944910755489070143370879236464439887726461621419917073607556583294066773042495178824386346119007161
4018419169017025169576172764740417366133233605215056318854696659831589692432129875610411334874941100159563742768236579519178510742
2009209584508512584788086382370208683066616802607528159427348329915794846216064937805205667437470550079781871384118289759589255371
3013814376762768877182129573555313024599925203911292239141022494873692269324097406707808501156205825119672807076177434639383883057
4520721565144153315773194360332969536899887805866938358711533742310538403986146110061712751734308737679509210614266151959075824586
2260360782572076657886597180166484768449943902933469179355766871155269201993073055030856375867154368839754605307133075979537912293
3390541173858114986829895770249727152674915854400203769033650306732903802989609582546284563800731553259631907960699613969306868440
1695270586929057493414947885124863576337457927200101884516825153366451901494804791273142281900365776629815953980349806984653434220
847635293464528746707473942562431788168728963600050942258412576683225950747402395636571140950182888314907976990174903492326717110
423817646732264373353736971281215894084364481800025471129206288341612975373701197818285570475091444157453988495087451746163358555
635726470098396560030605456921823841126546722700038206693809432512419463060551796727428355712637166236180982742631177619245037833
953589705147594840045908185382735761689820084050057310040714148768629194590827695091142533568955749354271474113946766428867556750
476794852573797420022954092691367880844910042025028655020357074384314597295413847545571266784477874677135737056973383214433778375
715192278860696130034431139037051821267365063037542982530535611576471895943120771318356900176716812015703605585460074821650667563
1072788418291044195051646708555577731901047594556314473795803417364707843914681156977535350265075218023555408378190112232476001345
1609182627436566292577470062833366597851571391834471710693705126047061765872021735466303025397612827035333112567285168348714002018
804591313718283146288735031416683298925785695917235855346852563023530882936010867733151512698806413517666556283642584174357001009
1206886970577424719433102547125024948388678543875853783020278844535296324404016301599727269048209620276499834425463876261535501514
603443485288712359716551273562512474194339271937926891510139422267648162202008150799863634524104810138249917212731938130767750757
905165227933068539574826910343768711291508907906890337265209133401472243303012226199795451786157215207374875819097907196151626136
452582613966534269787413455171884355645754453953445168632604566700736121651506113099897725893078607603687437909548953598075813068
226291306983267134893706727585942177822877226976722584316302283350368060825753056549948862946539303801843718954774476799037906534
113145653491633567446853363792971088911438613488361292158151141675184030412876528274974431473269651900921859477387238399518953267
169718480237450351170280045689456633367157920232541938237226712512776045619314792412461647209904477851382789216080857599278429901
254577720356175526755420068534184950050736880348812907355840068769164068428972188618692470814856716777074183824121286398917644852
127288860178087763377710034267092475025368440174406453677920034384582034214486094309346235407428358388537091912060643199458822426
63644430089043881688855017133546237512684220087203226838960017192291017107243047154673117703714179194268545956030321599729411213
95466645133565822533282525700319356269026330130804840258440025788436525660864570732009676555571268791402818934045482399594116820
47733322566782911266641262850159678134513165065402420129220012894218262830432285366004838277785634395701409467022741199797058410
23866661283391455633320631425079839067256582532701210064610006447109131415216142683002419138892817197850704733511370599898529205
35799991925087183449980947137619758600884873799051815096915009670663697122824214024503628708339225796776057100267055899847793808
17899995962543591724990473568809879300442436899525907548457504835331848561412107012251814354169612898388028550133527949923896904
8949997981271795862495236784404939650221218449762953774228752417665924280706053506125907177084806449194014275066763974961948452
4474998990635897931247618392202469825110609224881476887114376208832962140353026753062953588542403224597007137533381987480974226
2237499495317948965623809196101234912555304612440738443557188104416481070176513376531476794271201612298503568766690993740487113
3356249242976923448435713794151852368832956918661107665335782156624721605264770064797215191406802418447755353150036490610730670
1678124621488461724217856897075926184416478459330553832667891078312360802632385032398607595703401209223877676575018245305365335
2517186932232692586326785345613889276624717688995830749001836617468541203948577548597911393555101813835816514862527367958048003
3775780398349038879490178018420833914937076533493746123502754926202811805922866322896867090332652720753724772293791051937072005
5663670597523558319235267027631250872405614800240619185254132389304217708884299484345300635498979081130587158440686577905608008
2831835298761779159617633513815625436202807400120309592627066194652108854442149742172650317749489540565293579220343288952804004
1415917649380889579808816756907812718101403700060154796313533097326054427221074871086325158874744770282646789610171644476402002
707958824690444789904408378453906359050701850030077398156766548663027213610537435543162579437372385141323394805085822238201001
1061938237035667184856612567680859538576052775045116097235149822994540820415806153314743869156058577711985092207628733357301502
530969118517833592428306283840429769288026387522558048617574911497270410207903076657371934578029288855992546103814366678650751
796453677776750388642459425760644653932039581283837072926362367245905615311854614986057901867043933283988819155721550017976127
1194680516665125582963689138640966980898059371925755609389543550868858422967781922479086852800565899925983228733582325026964191
1792020774997688374445533707961450471347089057888633414084315326303287634451672883718630279200848849888974843100373487540446287
2688031162496532561668300561942175707020633586832950121126472989454931451677509325577945418801273274833462264650560231310669431
4032046743744798842502450842913263560530950380249425181689709484182397177516263988366918128201909912250193396975840346966004147
6048070115617198263753676264369895340796425570374137772534564226273595766274395982550377192302864868375290095463760520449006221
9072105173425797395630514396554843011194638355561206658801846339410393649411593973825565788454297302562935143195640780673509332
4536052586712898697815257198277421505597319177780603329400923169705196824705796986912782894227148651281467571597820390336754666
2268026293356449348907628599138710752798659588890301664700461584852598412352898493456391447113574325640733785798910195168377333
3402039440034674023361442898708066129197989383335452497050692377278897618529347740184587170670361488461100678698365292752566000
1701019720017337011680721449354033064598994691667726248525346188639448809264673870092293585335180744230550339349182646376283000
850509860008668505840360724677016532299497345833863124262673094319724404632336935046146792667590372115275169674591323188141500
425254930004334252920180362338508266149748672916931562131336547159862202316168467523073396333795186057637584837295661594070750
212627465002167126460090181169254133074874336458465781065668273579931101158084233761536698166897593028818792418647830797035375
318941197503250689690135271753881199612311504687698671598502410369896651737126350642305047250346389543228188627971746195553063
478411796254876034535202907630821799418467257031548007397753615554844977605689525963457570875519584314842282941957619293329595
717617694382314051802804361446232699127700885547322011096630423332267466408534288945186356313279376472263424412936428939994393
