711307178642022853304035153869763282468152980889618522430411591602335015536930136649278369391678016725181704175143914459007556712155555511482562836784479624396080709665
1076426541573471077704206542169349048691551328320983016644945634998401199612801433417779534469919064708395136619404643409991590
538213270786735538852103271084674524345775664160491508322472817499200599806400716708889767234959532354197568309702321704995795
807319906180103308278154906627011786518663496240737262483709226248800899709601075063334650852439298531296352464553482557493693
1210979859270154962417232359940517679777995244361105893725563839373201349564401612595001976278658947796944528696830223836240540
605489929635077481208616179970258839888997622180552946862781919686600674782200806297500988139329473898472264348415111918120270
302744964817538740604308089985129419944498811090276473431390959843300337391100403148750494069664736949236132174207555959060135
454117447226308110906462134977694129916748216635414710147086439764950506086650604723125741104497105423854198261311333938590203
681176170839462166359693202466541194875122324953122065220629659647425759129975907084688611656745658135781297391967000907885305
1021764256259193249539539803699811792312683487429683097830944489471138638694963860627032917485118487203671946087950501361827958
510882128129596624769769901849905896156341743714841548915472244735569319347481930313516458742559243601835973043975250680913979
766323192194394937154654852774858844234512615572262323373208367103353979021222895470274688113838865402753959565962876021370969
1149484788291592405731982279162288266351768923358393485059812550655030968531834343205412032170758298104130939348944314032056454
574742394145796202865991139581144133175884461679196742529906275327515484265917171602706016085379149052065469674472157016028227
862113591218694304298986709371716199763826692518795113794859412991273226398875757404059024128068723578098204511708235524042341
1293170386828041456448480064057574299645740038778192670692289119486909839598313636106088536192103085367147306767562353286063512
646585193414020728224240032028787149822870019389096335346144559743454919799156818053044268096051542683573653383781176643031756
323292596707010364112120016014393574911435009694548167673072279871727459899578409026522134048025771341786826691890588321515878
161646298353505182056060008007196787455717504847274083836536139935863729949789204513261067024012885670893413345945294160757939
242469447530257773084090012010795181183576257270911125754804209903795594924683806769891600536019328506340120018917941241136909
363704171295386659626135018016192771775364385906366688632206314855693392387025710154837400804028992759510180028376911861705364
181852085647693329813067509008096385887682192953183344316103157427846696193512855077418700402014496379755090014188455930852682
90926042823846664906533754504048192943841096476591672158051578713923348096756427538709350201007248189877545007094227965426341
136389064235769997359800631756072289415761644714887508237077368070885022145134641308064025301510872284816317510641341948139512
68194532117884998679900315878036144707880822357443754118538684035442511072567320654032012650755436142408158755320670974069756
34097266058942499339950157939018072353940411178721877059269342017721255536283660327016006325377718071204079377660335487034878
17048633029471249669975078969509036176970205589360938529634671008860627768141830163508003162688859035602039688830167743517439
25572949544206874504962618454263554265455308384041407794452006513290941652212745245262004744033288553403059533245251615276159
38359424316310311757443927681395331398182962576062111691678009769936412478319117867893007116049932830104589299867877422914239
57539136474465467636165891522092997097274443864093167537517014654904618717478676801839510674074899245156883949801816134371359
86308704711698201454248837283139495645911665796139751306275521982356928076218015202759266011112348867735325924702724201557039
129463057067547302181373255924709243468867498694209626959413282973535392114327022804138899016668523301602988887054086302335559
194194585601320953272059883887063865203301248041314440439119924460303088171490534206208348525002784952404483330581129453503339
291291878401981429908089825830595797804951872061971660658679886690454632257235801309312522787504177428606724995871694180255009
436937817602972144862134738745893696707427808092957490988019830035681948385853701963968784181256266142910087493807541270382514
218468908801486072431067369372946848353713904046478745494009915017840974192926850981984392090628133071455043746903770635191257
327703363202229108646601054059420272530570856069718118241014872526761461289390276472976588135942199607182565620355655952786886
163851681601114554323300527029710136265285428034859059120507436263380730644695138236488294067971099803591282810177827976393443
245777522401671831484950790544565204397928142052288588680761154395071095967042707354732441101956649705386924215266741964590165
368666283602507747227426185816847806596892213078432883021141731592606643950564061032098661652934974558080386322900112946885248
184333141801253873613713092908423903298446106539216441510570865796303321975282030516049330826467487279040193161450056473442624
92166570900626936806856546454211951649223053269608220755285432898151660987641015258024665413233743639520096580725028236721312
46083285450313468403428273227105975824611526634804110377642716449075830493820507629012332706616871819760048290362514118360656
23041642725156734201714136613552987912305763317402055188821358224537915246910253814506166353308435909880024145181257059180328
11520821362578367100857068306776493956152881658701027594410679112268957623455126907253083176654217954940012072590628529590164
5760410681289183550428534153388246978076440829350513797205339556134478811727563453626541588327108977470006036295314264795082
2880205340644591775214267076694123489038220414675256898602669778067239405863781726813270794163554488735003018147657132397541
4320308010966887662821400615041185233557330622012885347904004667100859108795672590219906191245331733102504527221485698596312
2160154005483443831410700307520592616778665311006442673952002333550429554397836295109953095622665866551252263610742849298156
1080077002741721915705350153760296308389332655503221336976001166775214777198918147554976547811332933275626131805371424649078
540038501370860957852675076880148154194666327751610668488000583387607388599459073777488273905666466637813065902685712324539
810057752056291436779012615320222231291999491627416002732000875081411082899188610666232410858499699956719598854028568486809
1215086628084437155168518922980333346937999237441124004098001312622116624348782915999348616287749549935079398281042852730214
607543314042218577584259461490166673468999618720562002049000656311058312174391457999674308143874774967539699140521426365107
911314971063327866376389192235250010203499428080843003073500984466587468261587186999511462215812162451309548710782139547661
1366972456594991799564583788352875015305249142121264504610251476699881202392380780499267193323718243676964323066173209321492
683486228297495899782291894176437507652624571060632252305125738349940601196190390249633596661859121838482161533086604660746
341743114148747949891145947088218753826312285530316126152562869174970300598095195124816798330929560919241080766543302330373
512614671223121924836718920632328130739468428295474189228844303762455450897142792687225197496394341378861621149814953495560
256307335611560962418359460316164065369734214147737094614422151881227725448571396343612598748197170689430810574907476747780
128153667805780481209179730158082032684867107073868547307211075940613862724285698171806299374098585344715405287453738373890
64076833902890240604589865079041016342433553536934273653605537970306931362142849085903149687049292672357702643726869186945
96115250854335360906884797618561524513650330305401410480408306955460397043214273628854724530573939008536553965590303780418
48057625427167680453442398809280762256825165152700705240204153477730198521607136814427362265286969504268276982795151890209
72086438140751520680163598213921143385237747729051057860306230216595297782410705221641043397930454256402415474192727835314
36043219070375760340081799106960571692618873864525528930153115108297648891205352610820521698965227128201207737096363917657
54064828605563640510122698660440857538928310796788293395229672662446473336808028916230782548447840692301811605644545876486
27032414302781820255061349330220428769464155398394146697614836331223236668404014458115391274223920346150905802822272938243
40548621454172730382592023995330643154196233097591220046422254496834855002606021687173086911335880519226358704233409407365
60822932181259095573888035992995964731294349646386830069633381745252282503909032530759630367003820778839538056350114111048
30411466090629547786944017996497982365647174823193415034816690872626141251954516265379815183501910389419769028175057055524
15205733045314773893472008998248991182823587411596707517408345436313070625977258132689907591750955194709884514087528527762
7602866522657386946736004499124495591411793705798353758704172718156535312988629066344953795875477597354942257043764263881
11404299783986080420104006748686743387117690558697530638056259077234802969482943599517430693813216396032413385565646395822
5702149891993040210052003374343371693558845279348765319028129538617401484741471799758715346906608198016206692782823197911
8553224837989560315078005061515057540338267919023147978542194307926102227112207699638073020359912297024310039174234796867
12829837256984340472617007592272586310507401878534721967813291461889153340668311549457109530539868445536465058761352195301
19244755885476510708925511388408879465761102817802082951719937192833730011002467324185664295809802668304697588142028292952
9622377942738255354462755694204439732880551408901041475859968596416865005501233662092832147904901334152348794071014146476
4811188971369127677231377847102219866440275704450520737929984298208432502750616831046416073952450667076174397035507073238
2405594485684563838615688923551109933220137852225260368964992149104216251375308415523208036976225333538087198517753536619
3608391728526845757923533385326664899830206778337890553447488223656324377062962623284812055464338000307130797776630304929
5412587592790268636885300077989997349745310167506835830171232335484486565594443934927218083196507000460696196664945457394
2706293796395134318442650038994998674872655083753417915085616167742243282797221967463609041598253500230348098332472728697
4059440694592701477663975058492498012308982625630126872628424251613364924195832951195413562397380250345522147498709093046
2029720347296350738831987529246249006154491312815063436314212125806682462097916475597706781198690125172761073749354546523
3044580520944526108247981293869373509231736969222595154471318188710023693146874713396560171798035187759141610624031819785
4566870781416789162371971940804060263847605453833892731706977283065035539720312070094840257697052781638712415936047729678
2283435390708394581185985970402030131923802726916946365853488641532517769860156035047420128848526390819356207968023864839
3425153086062591871778978955603045197885704090375419548780232962298776654790234052571130193272789586229034311952035797259
5137729629093887807668468433404567796828556135563129323170349443448164982185351078856695289909184379343551467928053695889
7706594443640831711502702650106851695242834203344693984755524165172247473278026618285042934863776569015327201892080543834
3853297221820415855751351325053425847621417101672346992377762082586123736639013309142521467431888284507663600946040271917
5779945832730623783627026987580138771432125652508520488566643123879185604958519963713782201147832426761495401419060407876
2889972916365311891813513493790069385716062826254260244283321561939592802479259981856891100573916213380747700709530203938
1444986458182655945906756746895034692858031413127130122141660780969796401239629990928445550286958106690373850354765101969
2167479687273983918860135120342552039287047119690695183212491171454694601859444986392668325430437160035560775532147652954
1083739843636991959430067560171276019643523559845347591606245585727347300929722493196334162715218580017780387766073826477
1625609765455487939145101340256914029465285339768021387409368378591020951394583739794501244072827870026670581649110739716
812804882727743969572550670128457014732642669884010693704684189295510475697291869897250622036413935013335290824555369858
406402441363871984786275335064228507366321334942005346852342094647755237848645934948625311018206967506667645412277684929
609603662045807977179413002596342761049482002413008020278513141971632856772968902422937966527310451260001468118416527394
304801831022903988589706501298171380524741001206504010139256570985816428386484451211468983263655225630000734059208263697
457202746534355982884559751947257070787111501809756015208884856478724642579726676817203474895482838445001101088812395546
228601373267177991442279875973628535393555750904878007604442428239362321289863338408601737447741419222500550544406197773
342902059900766987163419813960442803090333626357317011406663642359043481934795007612902606171612128833750825816609296660
171451029950383493581709906980221401545166813178658505703331821179521740967397503806451303085806064416875412908304648330
85725514975191746790854953490110700772583406589329252851665910589760870483698751903225651542903032208437706454152324165
128588272462787620186282430235166051158875109883993879277498865884641305725548127854838477314354548312656559681228486248
64294136231393810093141215117583025579437554941996939638749432942320652862774063927419238657177274156328279840614243124
32147068115696905046570607558791512789718777470998469819374716471160326431387031963709619328588637078164139920307121562
16073534057848452523285303779395756394859388735499234909687358235580163215693515981854809664294318539082069960153560781
24110301086772678784927955669093634592289083103248852364531037353370244823540273972782214496441477808623104940230341172
12055150543386339392463977834546817296144541551624426182265518676685122411770136986391107248220738904311552470115170586
6027575271693169696231988917273408648072270775812213091132759338342561205885068493195553624110369452155776235057585293
9041362907539754544347983375910112972108406163718319636699139007513841808827602739793330436165554178233664352586377940
4520681453769877272173991687955056486054203081859159818349569503756920904413801369896665218082777089116832176293188970
2260340726884938636086995843977528243027101540929579909174784751878460452206900684948332609041388544558416088146594485
3390511090327407954130493765966292364540652311394369863762177127817690678310351027422498913562082816837624132219891728
1695255545163703977065246882983146182270326155697184931881088563908845339155175513711249456781041408418812066109945864
847627772581851988532623441491573091135163077848592465940544281954422669577587756855624728390520704209406033054972932
423813886290925994266311720745786545567581538924296232970272140977211334788793878427812364195260352104703016527486466
211906943145462997133155860372893272783790769462148116485136070488605667394396939213906182097630176052351508263743233
317860414718194495699733790559339909175686154193222174727704105732908501091595408820859273146445264078527262395614850
158930207359097247849866895279669954587843077096611087363852052866454250545797704410429636573222632039263631197807425
238395311038645871774800342919504931881764615644916631045778079299681375818696556615644454859833948058895446796711138
119197655519322935887400171459752465940882307822458315522889039649840687909348278307822227429916974029447723398355569
178796483278984403831100257189628698911323461733687473284333559474761031864022417461733341144875461044171585097533354
89398241639492201915550128594814349455661730866843736642166779737380515932011208730866670572437730522085792548766677
134097362459238302873325192892221524183492596300265604963250169606070773898016813096300005858656595783128688823150016
67048681229619151436662596446110762091746298150132802481625084803035386949008406548150002929328297891564344411575008
33524340614809575718331298223055381045873149075066401240812542401517693474504203274075001464664148945782172205787504
16762170307404787859165649111527690522936574537533200620406271200758846737252101637037500732332074472891086102893752
8381085153702393929582824555763845261468287268766600310203135600379423368626050818518750366166037236445543051446876
4190542576851196964791412277881922630734143634383300155101567800189711684313025409259375183083018618222771525723438
2095271288425598482395706138940961315367071817191650077550783900094855842156512704629687591541509309111385762861719
3142906932638397723593559208411441973050607725787475116326175850142283763234769056944531387312263963667078644292579
4714360398957596585390338812617162959575911588681212674489263775213425644852153585416797080968395945500617966438869
7071540598436394878085508218925744439363867383021819011733895662820138467278230378125195621452593918250926949658304
3535770299218197439042754109462872219681933691510909505866947831410069233639115189062597810726296959125463474829152
1767885149609098719521377054731436109840966845755454752933473915705034616819557594531298905363148479562731737414576
883942574804549359760688527365718054920483422877727376466736957852517308409778797265649452681574239781365868707288
441971287402274679880344263682859027460241711438863688233368478926258654204889398632824726340787119890682934353644
220985643701137339940172131841429513730120855719431844116684239463129327102444699316412363170393559945341467176822
110492821850568669970086065920714756865060427859715922058342119731564663551222349658206181585196779972670733588411
165739232775853004955129098881072135297590641789573883087513179597346995326833524487309272377795169959006100382617
248608849163779507432693648321608202946385962684360824631269769396020492990250286730963908566692754938509150573926
124304424581889753716346824160804101473192981342180412315634884698010246495125143365481954283346377469254575286963
186456636872834630574520236241206152209789472013270618473452327047015369742687715048222931425019566203881862930445
279684955309251945861780354361809228314684208019905927710178490570523054614031572572334397137529349305822794395668
139842477654625972930890177180904614157342104009952963855089245285261527307015786286167198568764674652911397197834
69921238827312986465445088590452307078671052004976481927544622642630763653507893143083599284382337326455698598917
104881858240969479698167632885678460618006578007464722891316933963946145480261839714625398926573505989683547898376
52440929120484739849083816442839230309003289003732361445658466981973072740130919857312699463286752994841773949188
26220464560242369924541908221419615154501644501866180722829233490986536370065459928656349731643376497420886974594
13110232280121184962270954110709807577250822250933090361414616745493268185032729964328174865821688248710443487297
19665348420181777443406431166064711365876233376399635542121925118239902277549094946492262298732532373065665230946
9832674210090888721703215583032355682938116688199817771060962559119951138774547473246131149366266186532832615473
14749011315136333082554823374548533524407175032299726656591443838679926708161821209869196724049399279799248923210
7374505657568166541277411687274266762203587516149863328295721919339963354080910604934598362024699639899624461605
11061758486352249811916117530911400143305381274224794992443582879009945031121365907401897543037049459849436692408
5530879243176124905958058765455700071652690637112397496221791439504972515560682953700948771518524729924718346204
2765439621588062452979029382727850035826345318556198748110895719752486257780341476850474385759262364962359173102
1382719810794031226489514691363925017913172659278099374055447859876243128890170738425237192879631182481179586551
2074079716191046839734272037045887526869758988917149061083171789814364693335256107637855789319446773721769379827
3111119574286570259601408055568831290304638483375723591624757684721547040002884161456783683979170160582654069741
4666679361429855389402112083353246935456957725063585387437136527082320560004326242185175525968755240873981104612
2333339680714927694701056041676623467728478862531792693718568263541160280002163121092587762984377620436990552306
1166669840357463847350528020838311733864239431265896346859284131770580140001081560546293881492188810218495276153
1750004760536195771025792031257467600796359146898844520288926197655870210001622340819440822238283215327742914230
875002380268097885512896015628733800398179573449422260144463098827935105000811170409720411119141607663871457115
1312503570402146828269344023443100700597269360174133390216694648241902657501216755614580616678712411495807185673
1968755355603220242404016035164651050895904040261200085325041972362853986251825133421870925018068617243710778510
984377677801610121202008017582325525447952020130600042662520986181426993125912566710935462509034308621855389255
1476566516702415181803012026373488288171928030195900063993781479272140489688868850066403193763551462932783083883
2214849775053622772704518039560232432257892045293850095990672218908210734533303275099604790645327194399174625825
3322274662580434159056777059340348648386838067940775143986008328362316101799954912649407185967990791598761938738
1661137331290217079528388529670174324193419033970387571993004164181158050899977456324703592983995395799380969369
2491705996935325619292582794505261486290128550955581357989506246271737076349966184487055389475993093699071454054
1245852998467662809646291397252630743145064275477790678994753123135868538174983092243527694737996546849535727027
1868779497701494214469437095878946114717596413216686018492129684703802807262474638365291542106994820274303590541
2803169246552241321704155643818419172076394619825029027738194527055704210893711957547937313160492230411455385812
1401584623276120660852077821909209586038197309912514513869097263527852105446855978773968656580246115205727692906
700792311638060330426038910954604793019098654956257256934548631763926052723427989386984328290123057602863846453
1051188467457090495639058366431907189528647982434385885401822947645889079085141984080476492435184586404295769680
525594233728545247819529183215953594764323991217192942700911473822944539542570992040238246217592293202147884840
262797116864272623909764591607976797382161995608596471350455736911472269771285496020119123108796146601073942420
131398558432136311954882295803988398691080997804298235675227868455736134885642748010059561554398073300536971210
65699279216068155977441147901994199345540498902149117837613934227868067442821374005029780777199036650268485605
98548918824102233966161721852991299018310748353223676756420901341802101164232061007544671165798554975402728408
49274459412051116983080860926495649509155374176611838378210450670901050582116030503772335582899277487701364204
24637229706025558491540430463247824754577687088305919189105225335450525291058015251886167791449638743850682102
12318614853012779245770215231623912377288843544152959594552612667725262645529007625943083895724819371925341051
18477922279519168868655322847435868565933265316229439391828919001587893968293511438914625843587229057888011577
27716883419278753302982984271153802848899897974344159087743378502381840952440267158371938765380843586832017366
13858441709639376651491492135576901424449948987172079543871689251190920476220133579185969382690421793416008683
20787662564459064977237238203365352136674923480758119315807533876786380714330200368778954074035632690124013025
31181493846688597465855857305048028205012385221137178973711300815179571071495300553168431111053449035186019538
15590746923344298732927928652524014102506192610568589486855650407589785535747650276584215555526724517593009769
23386120385016448099391892978786021153759288915852884230283475611384678303621475414876323333290086776389514654
11693060192508224049695946489393010576879644457926442115141737805692339151810737707438161666645043388194757327
17539590288762336074543919734089515865319466686889663172712606708538508727716106561157242499967565082292135991
26309385433143504111815879601134273797979200030334494759068910062807763091574159841735863749951347623438203987
39464078149715256167723819401701410696968800045501742138603365094211644637361239762603795624927021435157305981
59196117224572884251585729102552116045453200068252613207905047641317466956041859643905693437390532152735958972
29598058612286442125792864551276058022726600034126306603952523820658733478020929821952846718695266076367979486
14799029306143221062896432275638029011363300017063153301976261910329366739010464910976423359347633038183989743
22198543959214831594344648413457043517044950025594729952964392865494050108515697366464635039021449557275984615
33297815938822247391516972620185565275567425038392094929446589298241075162773546049696952558532174335913976923
49946723908233371087275458930278347913351137557588142394169883947361612744160319074545428837798261503870965385
74920085862350056630913188395417521870026706336382213591254825921042419116240478611818143256697392255806448078
37460042931175028315456594197708760935013353168191106795627412960521209558120239305909071628348696127903224039
56190064396762542473184891296563141402520029752286660193441119440781814337180358958863607442523044191854836059
84285096595143813709777336944844712103780044628429990290161679161172721505770538438295411163784566287782254089
126427644892715720564666005417267068155670066942644985435242518741759082258655807657443116745676849431673381134
63213822446357860282333002708633534077835033471322492717621259370879541129327903828721558372838424715836690567
94820733669536790423499504062950301116752550206983739076431889056319311693991855743082337559257637073755035851
142231100504305185635249256094425451675128825310475608614647833584478967540987783614623506338886455610632553777
213346650756457778452873884141638177512693237965713412921971750376718451311481675421935259508329683415948830666
106673325378228889226436942070819088756346618982856706460985875188359225655740837710967629754164841707974415333
160009988067343333839655413106228633134519928474285059691478812782538838483611256566451444631247262561961623000
80004994033671666919827706553114316567259964237142529845739406391269419241805628283225722315623631280980811500
40002497016835833459913853276557158283629982118571264922869703195634709620902814141612861157811815640490405750
20001248508417916729956926638278579141814991059285632461434851597817354810451407070806430578905907820245202875
30001872762626875094935389957417868712722486588928448692152277396726032215677110606209645868358861730367804313
45002809143940312642403084936126803069083729883392673038228416095089048323515665909314468802538292595551706470
22501404571970156321201542468063401534541864941696336519114208047544524161757832954657234401269146297775853235
33752106857955234481802313702095102301812797412544504778671312071316786242636749431985851601903719446663779853
50628160286932851722703470553142653452719196118816757168006968106975179363955124147978777402855579169995669780
25314080143466425861351735276571326726359598059408378584003484053487589681977562073989388701427789584997834890
12657040071733212930675867638285663363179799029704189292001742026743794840988781036994694350713894792498917445
18985560107599819396013801457428495044769698544556283938002613040115692261483171555492041526070842188748376168
9492780053799909698006900728714247522384849272278141969001306520057846130741585777746020763035421094374188084
4746390026899954849003450364357123761192424636139070984500653260028923065370792888873010381517710547187094042
2373195013449977424501725182178561880596212318069535492250326630014461532685396444436505190758855273593547021
3559792520174966136752587773267842820894318477104303238375489945021692299028094666654757786138282910390320532
1779896260087483068376293886633921410447159238552151619187744972510846149514047333327378893069141455195160266
889948130043741534188146943316960705223579619276075809593872486255423074757023666663689446534570727597580133
1334922195065612301282220414975441057835369428914113714390808729383134612135535499995534169801856091396370200
667461097532806150641110207487720528917684714457056857195404364691567306067767749997767084900928045698185100
333730548766403075320555103743860264458842357228528428597702182345783653033883874998883542450464022849092550
166865274383201537660277551871930132229421178614264214298851091172891826516941937499441771225232011424546275
250297911574802306490416327807895198344131767921396321448276636759337739775412906249162656837848017136819413
375446867362203459735624491711842797516197651882094482172414955139006609663119359373743985256772025705229120
187723433681101729867812245855921398758098825941047241086207477569503304831559679686871992628386012852614560
93861716840550864933906122927960699379049412970523620543103738784751652415779839843435996314193006426307280
46930858420275432466953061463980349689524706485261810271551869392375826207889919921717998157096503213153640
23465429210137716233476530731990174844762353242630905135775934696187913103944959960858999078548251606576820
11732714605068858116738265365995087422381176621315452567887967348093956551972479980429499539274125803288410
5866357302534429058369132682997543711190588310657726283943983674046978275986239990214749769637062901644205
8799535953801643587553699024496315566785882465986589425915975511070467413979359985322124654455594352466308
4399767976900821793776849512248157783392941232993294712957987755535233706989679992661062327227797176233154
2199883988450410896888424756124078891696470616496647356478993877767616853494839996330531163613898588116577
3299825982675616345332637134186118337544705924744971034718490816651425280242259994495796745420847882174866
1649912991337808172666318567093059168772352962372485517359245408325712640121129997247898372710423941087433
2474869487006712258999477850639588753158529443558728276038868112488568960181694995871847559065635911631150
1237434743503356129499738925319794376579264721779364138019434056244284480090847497935923779532817955815575
1856152115255034194249608387979691564868897082669046207029151084366426720136271246903885669299226933723363
2784228172882551291374412581969537347303345624003569310543726626549640080204406870355828503948840400585045
4176342259323826937061618872954306020955018436005353965815589939824460120306610305533742755923260600877568
2088171129661913468530809436477153010477509218002676982907794969912230060153305152766871377961630300438784
1044085564830956734265404718238576505238754609001338491453897484956115030076652576383435688980815150219392
522042782415478367132702359119288252619377304500669245726948742478057515038326288191717844490407575109696
261021391207739183566351179559644126309688652250334622863474371239028757519163144095858922245203787554848
130510695603869591783175589779822063154844326125167311431737185619514378759581572047929461122601893777424
65255347801934795891587794889911031577422163062583655715868592809757189379790786023964730561300946888712
32627673900967397945793897444955515788711081531291827857934296404878594689895393011982365280650473444356
16313836950483698972896948722477757894355540765645913928967148202439297344947696505991182640325236722178
8156918475241849486448474361238878947177770382822956964483574101219648672473848252995591320162618361089
12235377712862774229672711541858318420766655574234435446725361151829473008710772379493386980243927541634
6117688856431387114836355770929159210383327787117217723362680575914736504355386189746693490121963770817
9176533284647080672254533656393738815574991680675826585044020863872104756533079284620040235182945656226
4588266642323540336127266828196869407787495840337913292522010431936052378266539642310020117591472828113
6882399963485310504190900242295304111681243760506869938783015647904078567399809463465030176387209242170
3441199981742655252095450121147652055840621880253434969391507823952039283699904731732515088193604621085
5161799972613982878143175181721478083760932820380152454087261735928058925549857097598772632290406931628
2580899986306991439071587590860739041880466410190076227043630867964029462774928548799386316145203465814
1290449993153495719535793795430369520940233205095038113521815433982014731387464274399693158072601732907
1935674989730243579303690693145554281410349807642557170282723150973022097081196411599539737108902599361
2903512484595365368955536039718331422115524711463835755424084726459533145621794617399309605663353899042
1451756242297682684477768019859165711057762355731917877712042363229766572810897308699654802831676949521
2177634363446524026716652029788748566586643533597876816568063544844649859216345963049482204247515424282
1088817181723262013358326014894374283293321766798938408284031772422324929608172981524741102123757712141
1633225772584893020037489022341561424939982650198407612426047658633487394412259472287111653185636568212
816612886292446510018744511170780712469991325099203806213023829316743697206129736143555826592818284106
408306443146223255009372255585390356234995662549601903106511914658371848603064868071777913296409142053
612459664719334882514058383378085534352493493824402854659767871987557772904597302107666869944613713080
306229832359667441257029191689042767176246746912201427329883935993778886452298651053833434972306856540
153114916179833720628514595844521383588123373456100713664941967996889443226149325526916717486153428270
76557458089916860314257297922260691794061686728050356832470983998444721613074662763458358743076714135
114836187134875290471385946883391037691092530092075535248706475997667082419611994145187538114615071203
172254280702312935707078920325086556536638795138113302873059713996500623629417991217781307171922606805
258381421053469403560618380487629834804958192707169954309589570994750935444126986826671960757883910208
129190710526734701780309190243814917402479096353584977154794785497375467722063493413335980378941955104
64595355263367350890154595121907458701239548176792488577397392748687733861031746706667990189470977552
32297677631683675445077297560953729350619774088396244288698696374343866930515873353333995094735488776
16148838815841837722538648780476864675309887044198122144349348187171933465257936676666997547367744388
8074419407920918861269324390238432337654943522099061072174674093585966732628968338333498773683872194
