711307178642022853304035153869763282468152980889618522430411591602335015536930136649278369391678016725181704175143914459007556712155555511482562836784479624396080709665
4037209703960459430634662195119216168827471761049530536087337046792983366314484169166749386841936097
6055814555940689145951993292678824253241207641574295804131005570189475049471726253750124080262904146
3027907277970344572975996646339412126620603820787147902065502785094737524735863126875062040131452073
4541860916955516859463994969509118189930905731180721853098254177642106287103794690312593060197178110
2270930458477758429731997484754559094965452865590360926549127088821053143551897345156296530098589055
3406395687716637644597996227131838642448179298385541389823690633231579715327846017734444795147883583
5109593531574956466896994340697757963672268947578312084735535949847369572991769026601667192721825375
7664390297362434700345491511046636945508403421367468127103303924771054359487653539902500789082738063
11496585446043652050518237266569955418262605132051202190654955887156581539231480309853751183624107095
17244878169065478075777355899854933127393907698076803285982433830734872308847220464780626775436160643
25867317253598217113666033849782399691090861547115204928973650746102308463270830697170940163154240965
38800975880397325670499050774673599536636292320672807393460476119153462694906246045756410244731361448
19400487940198662835249525387336799768318146160336403696730238059576731347453123022878205122365680724
9700243970099331417624762693668399884159073080168201848365119029788365673726561511439102561182840362
4850121985049665708812381346834199942079536540084100924182559514894182836863280755719551280591420181
7275182977574498563218572020251299913119304810126151386273839272341274255294921133579326920887130272
3637591488787249281609286010125649956559652405063075693136919636170637127647460566789663460443565136
1818795744393624640804643005062824978279826202531537846568459818085318563823730283394831730221782568
909397872196812320402321502531412489139913101265768923284229909042659281911865141697415865110891284
454698936098406160201160751265706244569956550632884461642114954521329640955932570848707932555445642
227349468049203080100580375632853122284978275316442230821057477260664820477966285424353966277722821
341024202073804620150870563449279683427467412974663346231586215890997230716949428136530949416584232
170512101036902310075435281724639841713733706487331673115793107945498615358474714068265474708292116
85256050518451155037717640862319920856866853243665836557896553972749307679237357034132737354146058
42628025259225577518858820431159960428433426621832918278948276986374653839618678517066368677073029
63942037888838366278288230646739940642650139932749377418422415479561980759428017775599553015609544
31971018944419183139144115323369970321325069966374688709211207739780990379714008887799776507804772
15985509472209591569572057661684985160662534983187344354605603869890495189857004443899888253902386
7992754736104795784786028830842492580331267491593672177302801934945247594928502221949944126951193
11989132104157193677179043246263738870496901237390508265954202902417871392392753332924916190426790
5994566052078596838589521623131869435248450618695254132977101451208935696196376666462458095213395
8991849078117895257884282434697804152872675928042881199465652176813403544294564999693687142820093
13487773617176842886826423652046706229309013892064321799198478265220105316441847499540530714230140
6743886808588421443413211826023353114654506946032160899599239132610052658220923749770265357115070
3371943404294210721706605913011676557327253473016080449799619566305026329110461874885132678557535
5057915106441316082559908869517514835990880209524120674699429349457539493665692812327699017836303
7586872659661974123839863304276272253986320314286181012049144024186309240498539218491548526754455
11380308989492961185759794956414408380979480471429271518073716036279463860747808827737322790131683
17070463484239441778639692434621612571469220707143907277110574054419195791121713241605984185197525
25605695226359162667959538651932418857203831060715860915665861081628793686682569862408976277796288
12802847613179581333979769325966209428601915530357930457832930540814396843341284931204488138898144
6401423806589790666989884662983104714300957765178965228916465270407198421670642465602244069449072
3200711903294895333494942331491552357150478882589482614458232635203599210835321232801122034724536
1600355951647447666747471165745776178575239441294741307229116317601799605417660616400561017362268
800177975823723833373735582872888089287619720647370653614558158800899802708830308200280508681134
400088987911861916686867791436444044643809860323685326807279079400449901354415154100140254340567
600133481867792875030301687154666066965714790485527990210918619100674852031622731150210381510851
900200222801689312545452530731999100448572185728291985316377928651012278047434096725315572266277
1350300334202533968818178796097998650672858278592437977974566892976518417071151145087973358399416
675150167101266984409089398048999325336429139296218988987283446488259208535575572543986679199708
337575083550633492204544699024499662668214569648109494493641723244129604267787786271993339599854
168787541775316746102272349512249831334107284824054747246820861622064802133893893135996669799927
253181312662975119153408524268374747001160927236082120870231292433097203200840839703995004699891
379771968994462678730112786402562120501741390854123181305346938649645804801261259555992507049837
569657953491694018095169179603843180752612086281184771958020407974468707201891889333988760574756
284828976745847009047584589801921590376306043140592385979010203987234353600945944666994380287378
142414488372923504523792294900960795188153021570296192989505101993617176800472972333497190143689
213621732559385256785688442351441192782229532355444289484257652990425765200709458500245785215534
106810866279692628392844221175720596391114766177722144742128826495212882600354729250122892607767
160216299419538942589266331763580894586672149266583217113193239742819323900532093875184338911651
240324449129308413883899497645371341880008223899874825669789859614228985850798140812776508367477
360486673693962620825849246468057012820012335849812238504684789421343478776197211219164762551216
180243336846981310412924623234028506410006167924906119252342394710671739388098605609582381275608
90121668423490655206462311617014253205003083962453059626171197355335869694049302804791190637804
45060834211745327603231155808507126602501541981226529813085598677667934847024651402395595318902
22530417105872663801615577904253563301250770990613264906542799338833967423512325701197797659451
33795625658808995702423366856380344951876156485919897359814199008250951135268488551796696489177
50693438488213493553635050284570517427814234728879846039721298512376426702902732827695044733766
25346719244106746776817525142285258713907117364439923019860649256188213351451366413847522366883
38020078866160120165226287713427888070860676046659884529790973884282320027177049620771283550325
57030118299240180247839431570141832106291014069989826794686460826423480040765574431156925325488
28515059149620090123919715785070916053145507034994913397343230413211740020382787215578462662744
14257529574810045061959857892535458026572753517497456698671615206605870010191393607789231331372
7128764787405022530979928946267729013286376758748728349335807603302935005095696803894615665686
3564382393702511265489964473133864506643188379374364174667903801651467502547848401947307832843
5346573590553766898234946709700796759964782569061546262001855702477201253821772602920961749265
8019860385830650347352420064551195139947173853592319393002783553715801880732658904381442623898
4009930192915325173676210032275597569973586926796159696501391776857900940366329452190721311949
6014895289372987760514315048413396354960380390194239544752087665286851410549494178286081967924
3007447644686493880257157524206698177480190195097119772376043832643425705274747089143040983962
1503723822343246940128578762103349088740095097548559886188021916321712852637373544571520491981
2255585733514870410192868143155023633110142646322839829282032874482569278956060316857280737972
1127792866757435205096434071577511816555071323161419914641016437241284639478030158428640368986
563896433378717602548217035788755908277535661580709957320508218620642319739015079214320184493
845844650068076403822325553683133862416303492371064935980762327930963479608522618821480276740
422922325034038201911162776841566931208151746185532467990381163965481739804261309410740138370
211461162517019100955581388420783465604075873092766233995190581982740869902130654705370069185
317191743775528651433372082631175198406113809639149350992785872974111304853195982058055103778
158595871887764325716686041315587599203056904819574675496392936487055652426597991029027551889
237893807831646488575029061973381398804585357229362013244589404730583478639896986543541327834
118946903915823244287514530986690699402292678614681006622294702365291739319948493271770663917
178420355873734866431271796480036049103439017922021509933442053547937608979922739907655995876
89210177936867433215635898240018024551719508961010754966721026773968804489961369953827997938
44605088968433716607817949120009012275859754480505377483360513386984402244980684976913998969
66907633452650574911726923680013518413789631720758066225040770080476603367471027465370998454
33453816726325287455863461840006759206894815860379033112520385040238301683735513732685499227
50180725089487931183795192760010138810342223790568549668780577560357452525603270599028248841
75271087634231896775692789140015208215513335685852824503170866340536178788404905898542373262
37635543817115948387846394570007604107756667842926412251585433170268089394202452949271186631
56453315725673922581769591855011406161635001764389618377378149755402134091303679423906779947
84679973588510883872654387782517109242452502646584427566067224633103201136955519135860169921
127019960382766325808981581673775663863678753969876641349100836949654801705433278703790254882
63509980191383162904490790836887831931839376984938320674550418474827400852716639351895127441
95264970287074744356736186255331747897759065477407481011825627712241101279074959027842691162
47632485143537372178368093127665873948879532738703740505912813856120550639537479513921345581
71448727715306058267552139691498810923319299108055610758869220784180825959306219270882018372
35724363857653029133776069845749405461659649554027805379434610392090412979653109635441009186
17862181928826514566888034922874702730829824777013902689717305196045206489826554817720504593
26793272893239771850332052384312054096244737165520854034575957794067809734739832226580756890
13396636446619885925166026192156027048122368582760427017287978897033904867369916113290378445
20094954669929828887749039288234040572183552874140640525931968345550857301054874169935567668
10047477334964914443874519644117020286091776437070320262965984172775428650527437084967783834
5023738667482457221937259822058510143045888218535160131482992086387714325263718542483891917
7535608001223685832905889733087765214568832327802740197224488129581571487895577813725837876
3767804000611842916452944866543882607284416163901370098612244064790785743947788906862918938
1883902000305921458226472433271941303642208081950685049306122032395392871973894453431459469
2825853000458882187339708649907911955463312122926027573959183048593089307960841680147189204
1412926500229441093669854324953955977731656061463013786979591524296544653980420840073594602
706463250114720546834927162476977988865828030731506893489795762148272326990210420036797301
1059694875172080820252390743715466983298742046097260340234693643222408490485315630055195952
529847437586040410126195371857733491649371023048630170117346821611204245242657815027597976
264923718793020205063097685928866745824685511524315085058673410805602122621328907513798988
132461859396510102531548842964433372912342755762157542529336705402801061310664453756899494
66230929698255051265774421482216686456171377881078771264668352701400530655332226878449747
99346394547382576898661632223325029684257066821618156897002529052100795982998340317674621
149019591821073865347992448334987544526385600232427235345503793578151193974497510476511932
74509795910536932673996224167493772263192800116213617672751896789075596987248755238255966
37254897955268466336998112083746886131596400058106808836375948394537798493624377619127983
55882346932902699505497168125620329197394600087160213254563922591806697740436566428691975
83823520399354049258245752188430493796091900130740319881845883887710046610654849643037963
125735280599031073887368628282645740694137850196110479822768825831565069915982274464556945
188602920898546610831052942423968611041206775294165719734153238747347604873973411696835418
94301460449273305415526471211984305520603387647082859867076619373673802436986705848417709
141452190673909958123289706817976458280905081470624289800614929060510703655480058772626564
70726095336954979061644853408988229140452540735312144900307464530255351827740029386313282
35363047668477489530822426704494114570226270367656072450153732265127675913870014693156641
53044571502716234296233640056741171855339405551484108675230598397691513870805022039734962
26522285751358117148116820028370585927669702775742054337615299198845756935402511019867481
39783428627037175722175230042555878891504554163613081506422948798268635403103766529801222
19891714313518587861087615021277939445752277081806540753211474399134317701551883264900611
29837571470277881791631422531916909168628415622709811129817211598701476552327824897350917
44756357205416822687447133797875363752942623434064716694725817398052214828491737346026376
22378178602708411343723566898937681876471311717032358347362908699026107414245868673013188
11189089301354205671861783449468840938235655858516179173681454349513053707122934336506594
5594544650677102835930891724734420469117827929258089586840727174756526853561467168253297
8391816976015654253896337587101630703676741893887134380261090762134790280342200752379946
4195908488007827126948168793550815351838370946943567190130545381067395140171100376189973
6293862732011740690422253190326223027757556420415350785195818071601092710256650564284960
3146931366005870345211126595163111513878778210207675392597909035800546355128325282142480
1573465683002935172605563297581555756939389105103837696298954517900273177564162641071240
786732841501467586302781648790777878469694552551918848149477258950136588782081320535620
393366420750733793151390824395388939234847276275959424074738629475068294391040660267810
196683210375366896575695412197694469617423638137979712037369314737534147195520330133905
295024815563050344863543118296541704426135457206969568056053972106301220793280495200858
147512407781525172431771559148270852213067728603484784028026986053150610396640247600429
221268611672287758647657338722406278319601592905227176042040479079725915594960371400644
110634305836143879323828669361203139159800796452613588021020239539862957797480185700322
55317152918071939661914334680601569579900398226306794010510119769931478898740092850161
82975729377107909492871502020902354369850597339460191015765179654897218348110139275242
41487864688553954746435751010451177184925298669730095507882589827448609174055069637621
62231797032830932119653626515676765777387948004595143261823884741172913761082604456432
31115898516415466059826813257838382888693974002297571630911942370586456880541302228216
15557949258207733029913406628919191444346987001148785815455971185293228440270651114108
7778974629103866514956703314459595722173493500574392907727985592646614220135325557054
3889487314551933257478351657229797861086746750287196453863992796323307110067662778527
5834230971827899886217527485844696791630120125430794680795989194484960665101494167791
8751346457741849829326291228767045187445180188146192021193983791727440997652241251687
13127019686612774743989436843150567781167770282219288031790975687591161496478361877531
19690529529919162115984155264725851671751655423328932047686463531386742244717542816297
29535794294878743173976232897088777507627483134993398071529695297080113367076314224446
14767897147439371586988116448544388753813741567496699035764847648540056683538157112223
22151845721159057380482174672816583130720612351245048553647271472810085025307235668335
33227768581738586070723262009224874696080918526867572830470907209215127537960853502503
49841652872607879106084893013837312044121377790301359245706360813822691306941280253755
74762479308911818659127339520755968066182066685452038868559541220734036960411920380633
112143718963367727988691009281133952099273100028178058302839311831101055440617880570950
56071859481683863994345504640566976049636550014089029151419655915550527720308940285475
84107789222525795991518256960850464074454825021133543727129483873325791580463410428213
126161683833788693987277385441275696111682237531700315590694225809988687370695115642320
63080841916894346993638692720637848055841118765850157795347112904994343685347557821160
31540420958447173496819346360318924027920559382925078897673556452497171842673778910580
15770210479223586748409673180159462013960279691462539448836778226248585921336889455290
7885105239611793374204836590079731006980139845731269724418389113124292960668444727645
11827657859417690061307254885119596510470209768596904586627583669686439441002667091468
5913828929708845030653627442559798255235104884298452293313791834843219720501333545734
2956914464854422515326813721279899127617552442149226146656895917421609860250666772867
4435371697281633772990220581919848691426328663223839219985343876132414790376000159301
6653057545922450659485330872879773037139492994835758829978015814198622185564000238952
3326528772961225329742665436439886518569746497417879414989007907099311092782000119476
1663264386480612664871332718219943259284873248708939707494503953549655546391000059738
831632193240306332435666359109971629642436624354469853747251976774827773195500029869
1247448289860459498653499538664957444463654936531704780620877965162241659793250044804
623724144930229749326749769332478722231827468265852390310438982581120829896625022402
311862072465114874663374884666239361115913734132926195155219491290560414948312511201
467793108697672311995062326999359041673870601199389292732829236935840622422468766802
233896554348836155997531163499679520836935300599694646366414618467920311211234383401
350844831523254233996296745249519281255402950899541969549621927701880466816851575102
175422415761627116998148372624759640627701475449770984774810963850940233408425787551
263133623642440675497222558937139460941552213174656477162216445776410350112638681327
394700435463661013245833838405709191412328319761984715743324668664615525168958021991
592050653195491519868750757608563787118492479642977073614987002996923287753437032987
888075979793237279803126136412845680677738719464465610422480504495384931630155549481
1332113969689855919704689204619268521016608079196698415633720756743077397445233324222
666056984844927959852344602309634260508304039598349207816860378371538698722616662111
999085477267391939778516903464451390762456059397523811725290567557308048083924993167
1498628215901087909667775355196677086143684089096285717587935851335962072125887489751
2247942323851631864501663032795015629215526133644428576381903777003943108188831234627
3371913485777447796752494549192523443823289200466642864572855665505914662283246851941
5057870228666171695128741823788785165734933800699964296859283498258871993424870277912
2528935114333085847564370911894392582867466900349982148429641749129435996712435138956
1264467557166542923782185455947196291433733450174991074214820874564717998356217569478
632233778583271461891092727973598145716866725087495537107410437282358999178108784739
948350667874907192836639091960397218575300087631243305661115655923538498767163177109
1422526001812360789254958637940595827862950131446864958491673483885307748150744765664
711263000906180394627479318970297913931475065723432479245836741942653874075372382832
355631500453090197313739659485148956965737532861716239622918370971326937037686191416
177815750226545098656869829742574478482868766430858119811459185485663468518843095708
88907875113272549328434914871287239241434383215429059905729592742831734259421547854
44453937556636274664217457435643619620717191607714529952864796371415867129710773927
66680906334954411996326186153465429431075787411571794929297194557123800694566160891
100021359502431617994489279230198144146613681117357692393945791835685701041849241337
150032039253647426991733918845297216219920521676036538590918687753528551562773862006
75016019626823713495866959422648608109960260838018269295459343876764275781386931003
112524029440235570243800439133972912164940391257027403943189015815146413672080396505
168786044160353355365700658700959368247410586885541105914783523722719620508120594758
84393022080176677682850329350479684123705293442770552957391761861359810254060297379
126589533120265016524275494025719526185557940164155829436087642792039715381090446069
189884299680397524786413241038579289278336910246233744154131464188059573071635669104
94942149840198762393206620519289644639168455123116872077065732094029786535817834552
47471074920099381196603310259644822319584227561558436038532866047014893267908917276
23735537460049690598301655129822411159792113780779218019266433023507446633954458638
11867768730024845299150827564911205579896056890389609009633216511753723316977229319
17801653095037267948726241347366808369844085335584413514449824767630584975465843979
26702479642555901923089362021050212554766128003376620271674737151445877463198765969
40053719463833852884634043031575318832149192005064930407512105727168816194798148954
20026859731916926442317021515787659416074596002532465203756052863584408097399074477
30040289597875389663475532273681489124111894003798697805634079295376612146098611716
15020144798937694831737766136840744562055947001899348902817039647688306073049305858
7510072399468847415868883068420372281027973500949674451408519823844153036524652929
11265108599203271123803324602630558421541960251424511677112779735766229554786979394
5632554299601635561901662301315279210770980125712255838556389867883114777393489697
8448831449402453342852493451972918816156470188568383757834584801824672166090234546
4224415724701226671426246725986459408078235094284191878917292400912336083045117273
6336623587051840007139370088979689112117352641426287818375938601368504124567675910
3168311793525920003569685044489844556058676320713143909187969300684252062283837955
4752467690288880005354527566734766834088014481069715863781953951026378093425756933
7128701535433320008031791350102150251132021721604573795672930926539567140138635400
3564350767716660004015895675051075125566010860802286897836465463269783570069317700
1782175383858330002007947837525537562783005430401143448918232731634891785034658850
891087691929165001003973918762768781391502715200571724459116365817445892517329425
1336631537893747501505960878144153172087254072800857586688674548726168838775994138
668315768946873750752980439072076586043627036400428793344337274363084419387997069
1002473653420310626129470658608114879065440554600643190016505911544626629081995604
501236826710155313064735329304057439532720277300321595008252955772313314540997802
250618413355077656532367664652028719766360138650160797504126477886156657270498901
375927620032616484798551496978043079649540207975241196256189716829234985905748352
187963810016308242399275748489021539824770103987620598128094858414617492952874176
93981905008154121199637874244510769912385051993810299064047429207308746476437088
46990952504077060599818937122255384956192525996905149532023714603654373238218544
23495476252038530299909468561127692478096262998452574766011857301827186619109272
11747738126019265149954734280563846239048131499226287383005928650913593309554636
5873869063009632574977367140281923119524065749613143691502964325456796654777318
2936934531504816287488683570140961559762032874806571845751482162728398327388659
4405401797257224431233025355211442339643049312209857768627223244092597491082989
6608102695885836646849538032817163509464573968314786652940834866138896236624484
3304051347942918323424769016408581754732286984157393326470417433069448118312242
1652025673971459161712384508204290877366143492078696663235208716534724059156121
2478038510957188742568576762306436316049215238118044994852813074802086088734182
1239019255478594371284288381153218158024607619059022497426406537401043044367091
1858528883217891556926432571729827237036911428588533746139609806101564566550637
2787793324826837335389648857594740855555367142882800619209414709152346849825956
1393896662413418667694824428797370427777683571441400309604707354576173424912978
696948331206709333847412214398685213888841785720700154802353677288086712456489
1045422496810064000771118321598027820833262678581050232203530515932130068684734
522711248405032000385559160799013910416631339290525116101765257966065034342367
784066872607548000578338741198520865624947008935787674152647886949097551513551
1176100308911322000867508111797781298437420513403681511228971830423646327270327
1764150463366983001301262167696671947656130770105522266843457745635469490905491
2646225695050474501951893251545007921484196155158283400265186618453204236358237
3969338542575711752927839877317511882226294232737425100397779927679806354537356
1984669271287855876463919938658755941113147116368712550198889963839903177268678
992334635643927938231959969329377970556573558184356275099444981919951588634339
1488501953465891907347939953994066955834860337276534412649167472879927382951509
2232752930198837861021909930991100433752290505914801618973751209319891074427264
1116376465099418930510954965495550216876145252957400809486875604659945537213632
558188232549709465255477482747775108438072626478700404743437802329972768606816
279094116274854732627738741373887554219036313239350202371718901164986384303408
139547058137427366313869370686943777109518156619675101185859450582493192151704
69773529068713683156934685343471888554759078309837550592929725291246596075852
34886764534356841578467342671735944277379539154918775296464862645623298037926
17443382267178420789233671335867972138689769577459387648232431322811649018963
26165073400767631183850507003801958208034654366189081472348646984217473528445
39247610101151446775775760505702937312051981549283622208522970476326210292668
19623805050575723387887880252851468656025990774641811104261485238163105146334
9811902525287861693943940126425734328012995387320905552130742619081552573167
14717853787931792540915910189638601492019493080981358328196113928622328859751
22076780681897688811373865284457902238029239621472037492294170892933493289627
33115171022846533217060797926686853357043859432208056238441256339400239934441
49672756534269799825591196890030280035565789148312084357661884509100359901662
24836378267134899912795598445015140017782894574156042178830942254550179950831
37254567400702349869193397667522710026674341861234063268246413381825269926247
55881851101053524803790096501284065040011512791851094902369620072737904889371
83822776651580287205685144751926097560017269187776642353554430109106857334057
125734164977370430808527717127889146340025903781664963530331645163660286001086
62867082488685215404263858563944573170012951890832481765165822581830143000543
94300623733027823106395787845916859755019427836248722647748733872745214500815
141450935599541734659593681768875289632529141754373083971623100809117821751223
212176403399312601989390522653312934448793712631559625957434651213676732626835
318264605098968902984085783979969401673190568947339438936151976820515098940253
477396907648453354476128675969954102509785853421009158404227965230772648410380
238698453824226677238064337984977051254892926710504579202113982615386324205190
119349226912113338619032168992488525627446463355252289601056991307693162102595
179023840368170007928548253488732788441169695032878434401585486961539743153893
268535760552255011892822380233099182661754542549317651602378230442309614730840
134267880276127505946411190116549591330877271274658825801189115221154807365420
67133940138063752973205595058274795665438635637329412900594557610577403682710
33566970069031876486602797529137397832719317818664706450297278805288701841355
50350455103547814729904196293706096749078976727997059675445918207933052762033
75525682655321722094856294440559145123618465091995589513168877311899579143050
37762841327660861047428147220279572561809232545997794756584438655949789571525
56644261991491291571142220830419358842713848818996692134876657983924684357288
28322130995745645785571110415209679421356924409498346067438328991962342178644
14161065497872822892785555207604839710678462204749173033719164495981171089322
7080532748936411446392777603802419855339231102374586516859582247990585544661
10620799123404617169589166405703629783008846653561879775289373371985878316992
5310399561702308584794583202851814891504423326780939887644686685992939158496
2655199780851154292397291601425907445752211663390469943822343342996469579248
1327599890425577146198645800712953722876105831695234971911171671498234789624
663799945212788573099322900356476861438052915847617485955585835749117394812
331899972606394286549661450178238430719026457923808742977792917874558697406
165949986303197143274830725089119215359513228961904371488896458937279348703
248924979454795714912246087633678823039269843442856557233344688405919023055
373387469182193572368369131450518234558904765164284835850017032608878534583
560081203773290358552553697175777351838357147746427253775025548913317801875
840121805659935537828830545763666027757535721619640880662538323369976702813
1260182708489903306743245818645499041636303582429461320993807485054965054220
630091354244951653371622909322749520818151791214730660496903742527482527110
315045677122475826685811454661374760409075895607365330248451871263741263555
472568515683713740028717181992062140613613843411047995372677806895611895333
708852773525570610043075772988093210920420765116571993059016710343417843000
354426386762785305021537886494046605460210382558285996529508355171708921500
177213193381392652510768943247023302730105191279142998264754177585854460750
88606596690696326255384471623511651365052595639571499132377088792927230375
132909895036044489383076707435267477047578893459357248698565633189390845563
199364842554066734074615061152901215571368340189035873047848449784086268345
299047263831100101111922591729351823357052510283553809571772674676129402518
149523631915550050555961295864675911678526255141776904785886337338064701259
224285447873325075833941943797013867517789382712665357178829506007097051889
336428171809987613750912915695520801276684074068998035768244259010645577834
168214085904993806875456457847760400638342037034499017884122129505322788917
252321128857490710313184686771640600957513055551748526826183194257984183376
126160564428745355156592343385820300478756527775874263413091597128992091688
63080282214372677578296171692910150239378263887937131706545798564496045844
31540141107186338789148085846455075119689131943968565853272899282248022922
15770070553593169394574042923227537559844565971984282926636449641124011461
23655105830389754091861064384841306339766848957976424389954674461686017192
11827552915194877045930532192420653169883424478988212194977337230843008596
5913776457597438522965266096210326584941712239494106097488668615421504298
2956888228798719261482633048105163292470856119747053048744334307710752149
4435332343198078892223949572157744938706284179620579573116501461566128224
2217666171599039446111974786078872469353142089810289786558250730783064112
1108833085799519723055987393039436234676571044905144893279125365391532056
554416542899759861527993696519718117338285522452572446639562682695766028
277208271449879930763996848259859058669142761226286223319781341347883014
138604135724939965381998424129929529334571380613143111659890670673941507
207906203587409948072997636194894294001857070919714667489836006010912261
311859305381114922109496454292341441002785606379572001234754009016368392
155929652690557461054748227146170720501392803189786000617377004508184196
77964826345278730527374113573085360250696401594893000308688502254092098
38982413172639365263687056786542680125348200797446500154344251127046049
58473619758959047895530585179814020188022301196169750231516376690569074
29236809879479523947765292589907010094011150598084875115758188345284537
43855214819219285921647938884860515141016725897127312673637282517926806
21927607409609642960823969442430257570508362948563656336818641258963403
32891411114414464441235954163645386355762544422845484505227961888445105
49337116671621696661853931245468079533643816634268226757841942832667658
24668558335810848330926965622734039766821908317134113378920971416333829
37002837503716272496390448434101059650232862475701170068381457124500744
18501418751858136248195224217050529825116431237850585034190728562250372
9250709375929068124097612108525264912558215618925292517095364281125186
4625354687964534062048806054262632456279107809462646258547682140562593
6938032031946801093073209081393948684418661714193969387821523210843890
3469016015973400546536604540696974342209330857096984693910761605421945
5203524023960100819804906811045461513313996285645477040866142408132918
2601762011980050409902453405522730756656998142822738520433071204066459
3902643017970075614853680108284096134985497214234107780649606806099689
5853964526955113422280520162426144202478245821351161670974410209149534
2926982263477556711140260081213072101239122910675580835487205104574767
4390473395216335066710390121819608151858684366013371253230807656862151
6585710092824502600065585182729412227788026549020056879846211485293227
9878565139236753900098377774094118341682039823530085319769317227939841
14817847708855130850147566661141177512523059735295127979653975841909762
7408923854427565425073783330570588756261529867647563989826987920954881
11113385781641348137610674995855883134392294801471345984740481881432322
5556692890820674068805337497927941567196147400735672992370240940716161
8335039336231011103208006246891912350794221101103509488555361411074242
4167519668115505551604003123445956175397110550551754744277680705537121
6251279502173258327406004685168934263095665825827632116416521058305682
3125639751086629163703002342584467131547832912913816058208260529152841
4688459626629943745554503513876700697321749369370724087312390793729262
2344229813314971872777251756938350348660874684685362043656195396864631
3516344719972457809165877635407525522991312027028043065484293095296947
5274517079958686713748816453111288284486968040542064598226439642945421
